1532110650075496450	También llegaron las que piensan que dentro del feminismo se puede apoyar a un hombre que dijo que quemaria y violaría el cuerpo de una mujer. Y como bien le dije EL FEMINISMO NO NIEGA QUE HAYA MUJERES VIOLENTAS PERO NO DEFIENDE VATOS.	0
1530991564729765888	@DchaSpinozista Eso es un agujero negro, maifrén. 😘😘😘	0
1520169060268494849	@LaPeceraTonta Perú , machupichu	0
1531691399749545990	deseando que se acaben las putas clases pa no verte en mi vida	0
1521214474929295362	@chorom1cas callate guarra	1
1533705774605664258	@contrastado @AlVencido Francés? Jajajajajajajajajaja eres igual de cómplice que el juez que dicta esa condena. Di la verdad: era moro, como siempre.	1
1533742643770888193	@LizKido @TapatioL La valla está bien baja xq no ha hecho nada aparte de mentirle a la novia.	0
1526714258574163970	La parte feminazi de Twitter es más oscura que los memes más oscuros que puede haber. La hostia puta.	1
1520489823684935680	@sebass22xT QUE SON  TODOS NEGROS PUTOS	1
1532109227656892417	@millersoto @FranciaMarquezM Hay que tomar clases de lectura crítica e imprecación me parece a mi. Como se nota JAMÁS ha visto campañas en contra de feminicidios o violencia contra la mujer. Las familias, amigos,parejas son también víctimas y a ellos se refieren cuando habla de contar la historia.	0
1520706854703218688	"Marta R. esta demostrando tener ""hambre"" de hombre, lo que la hace ser una...furcia barata. Dedicate a tu profesion y para. https://t.co/0utb7FFpeM"	1
1520475041946869761	@cc99hg Sigue ahi mmg de mono africano negro	1
1532109976117907458	QUIERO ESTAR SOLA TOMANDO LA MERIENDITA SOLAAAAA NO PUEDO ESTAR EN LA COCINA SIN QUE VENGA TODA MI FAMILIA A QUERER COMPARTIR UN MOMENTO FAMILIAR https://t.co/BloHB2qTuO	0
1533754141759135745	@GuerreroDeEspan Jódeme más, si eres más moro que el hijo de la Tomasa	1
1530992665915015170	@eljinetedelalba Un pana y yo compramos uno del 64 hace como 18 años. Por 2 mil bolívares antes de las mil reconversiónes. Era dinero de comisiones de ventas en un trabajo, estábamos ebrios y un loco apareció con ese auto negro por fuera e interiores rojos cuero puro.	0
1520603477054943233	@keniaBS0 @cachabro4 Eres una buena puta	1
1519257172630192129	@arielacaceres eres una hija de puta	1
1520387707293233152	porteños de mierda, se les dice cara sucia, no tortita negra. https://t.co/xotiETMINa	1
1520240723672825857	Ojalá que los hinchas de Colo Colo la pasen mal en Bs As,negros de mierda.	1
1517973431983214592	Hoy toca cine con pareja. #comedy #romantic en #IMDb #Mochileros  Dura unos 90 minuti …me quedo con que salen el #MachuPichu  #CineQueVeoEn2022 https://t.co/U6U6SByRTX	0
1520192725601054720	eres una puta mierda y estás bien tieso	1
1531691231390093312	@joseantoniokast Hay que ser muy aweonao para creer que este gobierno hizo crecer la inflación, la mierderecha y los patriomierdas son unos hijos de puta ignorantes igual que el saco de weas que tienen de ídolo (MierdaKast)	1
1520428039460556803	@Cris_4288 Ese negro de mierda ya está preso y seguro lo re cagaron a palos.	1
1530990163396009985	@PabloEchenique Tú no contratas ala gente en negro para no pagar impuestos	0
1518300756885098498	@VettelKuki Q lo diga él q se pone a llamar a Hamilton conguito xddd	1
1519354591271346177	@Gmz_alberto17 Que te calles la puta boca	0
1520489510026551298	Pues estar con un pesimista, te hunde en la mierda  te lleva a su nivel negra. Te arrastra #firstdates30a	0
1530996290573721600	mi nivel de psicopata se basa en q solo me gusta el chocolate negro https://t.co/YB369XGTa1	0
1520725704928907264	@JLozanoA Así como, hijo de tu furcia madre, terminaste con ilusión de Miles de niños, hijos de electricistas al cerrar junto, al otro pendejo borracho de Borolas, Luz y fuerza. Eso sí que fue miserable. Qué su puede esperar de un... https://t.co/gUZwIFuas9	1
1519725559235809280	100 negros de mierda cortando las vías y nadie puede hacer nada. Cuanto huevo tendrá que tener el próximo gobierno para terminar con esto. Acá hay que empezar a meter bala y palazos.	1
1527091420510691328	@GbratSama Dice algo como así Pudieras protejer a los menores reales en lugar de quejarte de los ficticios? Eres una maldita perra inútil	1
1532113400980987905	@_traci_a @PalomaPgv Socialismo: Doctrina política y económica que propone la propiedad y la administración de los medios de producción por parte de las clases trabajadoras con el fin de lograr una organización de la sociedad en la cual exista una igualdad política, social y económica de las personas	0
1518536247525974016	@PSOE @LaHoraTVE Iros a la mierda, a los que se protege es a vagos, delincuentes, okupas, ilegales, menas y parasitos sociales, al trabajador lo estáis machacando entre los putos jueces, la puta agencia Tributaria y la corrupción de las putas asistentas sociales	1
1520599700230922240	@sergiagalvan Marchen a la cocina a fregar 😂🤣😂🤣	1
1520457424037109765	@TREBOLDECUATRO4 Pero en la valla de Ceuta y Melilla....va ser igual no???o todos moros o todos cristianos	1
1521172915684732928	@LuisJDelValle Coincido contigo. Yo pago Netflix por papi. Llevo 1 año sin verlo . Da asco.   Todos los homosexuales los denigran como prostitutos y/o degenerados. La comunidad no se como apoya eso.	1
1520479674576609280	mi profesor de cultura esta corrigiendo los putos examenes mientras sale de fiesta en ovella negra😭 de verdad surrealista	0
1527165530381197312	@Lilislutywhore Las putas que el quiera !!! Por eso eres puta, para ser usada ! No hagas preguntas tontas	1
1533752066052595716	He soñado que me tenía el pelo de negro 😼	0
1521164174801477633	que fatiga los hombres que usan feminazi de manera no irónica y piensan que hicieron puntos comparando a las mujeres con el nazismo esq yo me quedo cucú bananas	0
1519709323299016706	@callodehacha Eres una cagada. Nunca los indios hemos comido tanta cagada. Ni nos hemos arrodillado. X eso es puta doctrina que nos queiren imponer de los pobrecitos. Aquí no aplica que chingue su drema pezlo dorabra	0
1527465701015015428	@marthamarco_ @JorgeLu53476382 Vieja lesbiana de mierda	1
1519802302823124992	Putos menas de 14 años a las 12 de la noche haciendo ruido cada puto día.  Eso sí,  el patinete s cada uno no le falta. Me cago en mi puta madre. Si fuera por mí.	1
1520578098760196097	Eres una vil puta perra 🤣 https://t.co/chV3UhaxAv	1
1517955536259592194	me la pela sinceramente quien gane pero ire con el moro mierda de fekir	1
1521234005689094145	@rogerdeflower @alexsnclmnt Es verdad. Colombia es ese país dónde Marica no es un insulto  y en cambio gonorrea es un insulto muy feo.🤷‍♀️	0
1521198787649318916	Bueno HDTTRPM que no tienes dignidad, como puedes ver a tus hijos cada día sabiendo que eres una mierda y te vendes cuál vil puta https://t.co/QMJ1WonEKd	1
1521228952517644288	@LaAna85 Vaya vaya con las feminazis. Ale a buscar paguitas.	1
1520399027791089664	@inestorrecilla_ qien coño eres puta psicopata	1
1531691727911895045	Mi puta pantalla rota me ase boikot deja de seguir a la gente y los bloquea sorry nose si tmb fue la mierda de virus chino ese q coji. No os e dejado de querer 🥺	0
1520538334547922944	"@Elisa_3_33 Eres una puta ama, pero no te mates :""c"	0
1520793551738703872	@AntonioGuioGar1 @RonCicer Porque son unas guarras cobardes?	1
1530993856816336897	Esto es un corazón sano: viejo, podrido y negro de resentimiento, pero sano de cojones. https://t.co/PwHsHdL81A	0
1533367130468585474	@Dulceinsaturn @prendente 9 años estuve entre ceuta y tánger! (Y hasta 3er curso de Árabe en la escuela oficial de idiomas)	0
1520396621372088321	@LaMilaSasha Se echaban de menos esas furcias rusas	1
1532112362911563776	“Hablando de Atenea como estratega, ¿de qué manera a veces la estrategia puede desarmar y desarticular la violencia entendiendo al otr@? ¿Qué tanto somos capaces de ver al otr@, a pesar de las diferencias, en esta igualdad?”, Abril Castillo, escritora e ilustradora.  #FLMADRID22 https://t.co/0mcOvH4To2	0
1520149153220907012	@PabloEchenique @GemmaNierga ¿Porque los ultraderecha sudacas vienen a España y se alistan a partidos de ultraextremaizquierda? Porque les dan papilla! Un sudaca NO es un hispanoamericano normal y trabajador.	1
1520519628480552965	@Pikachuchica45 @sav3yourtearss @Rubiu5 @arigameplays Los moderadores solo existen en Reddit, pero como eres una puta mórbida asquerosa no lo sabes, no tienes el intelecto para usarlo, cerda.	1
1520430328111841280	@Iancarreras1 @FranncoMolinaa @gianfmartinez recibilo con una tirada d goma negro puto d mierda	1
1537555503504674821	@logela_ Como quien se quiera operar o quién no, respetable.  Aunque puedo entender el proteccionismo en edades tan tempranas ya que todos en esa edad hemos tenido la cabeza perdida en algo o ultra-fanatizados y con el tiempo darnos cuenta de lo contrario. No todo el blanco o negro.	0
1532766039540486145	Yo no puedo votar en Marruecos. Y ellos en mi país si? Votar a la izquierda es votar al moro. Pásalo. https://t.co/061KiGIshn	1
1519797503276863488	@maariaards No te olvides de furcia, puto mora, vaya mente atormentada tan compleja	1
1520463710485053440	no pueden dejar d nombrar al negro d mierda loco	1
1520467733565083656	No abrir streaming; no siento que puedo más en general. Ahora intentaré maquillarme para sentirme una persona y salir a comprar y luego a saber... No sé. Es tarde así que igual me pondré a fregar los platos.	0
1519048892423233541	@putoamorodio @isaa_reixach Porque eres una guarra	1
1521189074232561672	@matildamente en su cara feminazis y en directo¡¡¡	1
1531690327630921728	todas putas todos iguales	1
1519779853951717380	@MoonielilStar Eres una zorra	1
1527547720520671232	@paraquebailemiR @boryamcavoy Tu eres una hija de la gran puta muy tonta eh	1
1520177894596571136	LA PUTA PANTALLA EN NEGRO NO POR FAVOR	0
1520475677522284547	Usuario @.estebancdm hizo un comentario agregando “Es humor negro” que tienen que ver los negros es tu humor maldito blanco puto https://t.co/WatNkSuBjK	1
1518668836114993159	@DoktorWh1te @1979Nati Moro de mierda	1
1521022752727179264	@esCesarVidal Ojo, en España hay aún más furcias.	1
1530966518711853058	@Bernard84324045 @KiaraMart21 Y cual es el problema tuyo con los LGTBQ? Te molestan? Viven encima  de ti, te piden dinero? Usted tiene un problema serio.	0
1530992212304986112	Oigan a alguien le ha pasado que en su celu las cosas en blanco y negro se ven como en negativo? Se puede arreglar?	0
1532110739288227841	#CONVOCATORIA | Mañana 2 de junio, organizaciones feministas y de DDHH nos unimos en #ConferenciaDePrensa para denunciar ataques y retrocesos contra los derechos de las mujeres y para exigir el cumplimiento de la CEDAW y sus recomendaciones.  Inscripciones https://t.co/bOm5kQcbIn https://t.co/GqEOYnGIpi	0
1537554536193302529	"Blake tiene un coche amarillo, a saber cuántas personas se han dado de hostias por lo de ""coche amarillo"" sin saber que dentro estaba el dios @BlakeGC"	0
1519610299489435648	El buen hacer, los modales, el respeto de señorito típico del muerto de hambre facha casposo que hay en este país y que se cree alguien por hacer un crucero de 600 pavos con todo incluido. Sí, turista española, eres una PUTA COMEMIERDA. https://t.co/V5jDkdfH3w	1
1519451808782897152	@elCarlosVega Parece Japón el pinshi serrito Fuji o será el Shasta de Oregon el de Australia no es el Everest o la cordillera Andina de machupichu Jajajajaja ya se es mi rancho donde tengo mis vacas 🐄🐃🐂🤷🏻‍♂️😂🤣	0
1521104279981129730	TU ERES PUTA!!!!!	1
1520074451018297346	Qué puede ser más satánico que cosas así? Mira, engendro del mal, si ya te hiciste un eco y viste un corazón latir, un feto con extremidades y un ser humano moviéndose, y dices que por 5ta vez vas a abortar, eres no otra cosa que una ASESINA SERIAL! Eres una puta mierda! https://t.co/9qFcB3cS5H	1
1520021904739946497	eres una cacho zorra BOF	1
1526035233887469569	@vanev87 @bachinunez_nuez Dios les tiene repugnancia a todos los degenerados  - Los degenerados de Gn 19 son unos homosexuales  - Dios les tiene repugnancia a (todos) los homosexuales.	1
1530993394306236418	Mí novio me llenas el almaaa. Es tan tiento el negro ese	0
1521121125081755648	@LosMeconios Cuidado con las feminazis!!! Se creen que tienen el poder absoluto y libertad para hacer lo que les viene en gana. Todo mi agradecimiento a Irene Montero y sus secuaces por engendrar a estos aliens.	1
1521228822447857664	@Nzzzzzzzzz_ Maricona	1
1520270479520583680	@gonziver Cuantos negros de mierda.	1
1530999616052805632	Mis personajes favoritos de ST son Will, Robbie y Max OMG como adivinaste que soy homosexual 😱	0
1533751389087842304	La otra noche a las 3 de la tarde me llamo Messi diciendo que necesitaba que lo acompañe a la farmacia con 8 elefantes con un árabe en una nave 4x4 Ford de CR7 equipado con 2 conejos tuneados con vodiquit	0
1537563219048513538	La esposa del candidato colombiano  Gustavo Petro se disculpó por ofender a las mujeres periodistas https://t.co/8eLJtMQGqA	0
1531691501243228163	a ver la puta tortilla 🍳 me la suda me voy a clavar un cuchillo🗡️🩸 en la tráquea como no paréis 🚫	0
1519924084305543169	@dSolotov @TesisSin No serás un puto moro?	1
1520412630191595520	Sí. Es una historia más de abuso sexual. Una historia más sí cuenta y puede ayudar a otros. https://t.co/gnOwKZhINZ	0
1521110860420292608	@saulortizs Tu calla y trabaja bujarra 🐞	1
1532113786726797313	@adnradiochile No puede ser!!! Nicolas López y su abogada feminista ganaron, esa es la justicia de Chile! Bravo!!!	0
1521224001036730369	@FarzGarv @DiarioOle Callate la puta boca hijo de puta	1
1520646720778084353	@JLozanoA Eres una puta lacra. Así, un puta lacra 😂	1
1531691456875855875	@Granma_Digital Ojala pase algo que te borre de pronto, a ti y a todos los comunistas hijos de puta como tu ..	1
1517998818356301824	Pero como le dejan a un conguito tirar un penalti??	1
1530994529108742146	@_ladypower_ Obvio! Un pantalón cargo con una chomba. Jeans negro, remera negra , zapatos negros 🤣	0
1526699308665511936	@Miss_tejon Es que realmente no entiendo esta doble moral, de verdad, que si eres esto no puedes ser lo otro porque claro, tienes que ser una puta si perreas y si eres puta no puedes ser una profesional seria, pero ah, esto con los hombres no pasa	0
1520124558732410880	@putarranca segun mis informes es porque eres una puta	1
1520263958648786945	@Alecksz2 @Tronchaponchas @MizTycK_06 @VeloBlue_YT Uuuff solo lee los testimonios de profesores de idioma que van a Japón, muchos de ellos son buleados incluso por niños, no se les olvide que Japón es de los pocos países mono raciales, y para ellos ver a un caucasico, moreno, negro, e incluso chino, es raro para ellos	0
1533680815951028224	@Walter52842590 @Andrestripa22 No, Gales le gano 1 a 0 a Ucrania y entro al grupo B del Mundial de Qatar. Este Martes juegan Emiratos Arabes Unidos contra Australia y el ganador juega con Peru el Lunes 13 y el Martes 14 siempre en Qatar juegan el repechaje que falta Costa Rica contra Nueva Zelanda.	0
